Manager,    Package,                                               Comments
a,          https://aur.archlinux.org/yay.git,                     Yay package manager
y,          nordvpn-bin,                                           Nord VPN
y,          bluetuith,                                             Bluetooth TUI
y,          brscan4,                                               Brother scanning tool
y,          brscan-skey,                                           Brother scanning tool
y,          teams-for-linux,                                       Microsoft Teams
y,          zoom,                                                  Zoom US
y,          ctpv-git,                                              Previewer for lf
y,          drawio-desktop,                                        DrawIO
y,          git-igitt,                                             Interactive git log
y,          lazydocker,                                            Docker TUI tool
